index,Review,sentiment_predicted,category
0,할말이없네요 잘뻔했어요,0,story
1,반전은 있었지만 루즈하네요,0,story
2,나는 너무 재밌게 봤지만 결론이 .... 궁금하다는거,1,story
3,배우 연기는 최고. 아쉬운 결말,0,actor
4,실화~ 많은생각을 하게하는 영화입니다 엔딩부분이 영~~~,1,story
5,아쉬운 결말 연기력은 최고!,1,actor
6,댓글부대 ?결론 없는 영화 답답함ㆍ 졸림 손석구 이름하나로 본영화 완전 별로임 관람포인트& 감정포인트를 꼬옥 선택해야하는 이유는 뭔지 궁금함,0,story
7,재밌었어요 여운남아요 !,1,story
8,손석구의 연기가 돋보이는 영화 인것같네요,1,actor
9,좋았어요! 좋았어요! 재미있는영화입니다 많이보십시요,1,story
10,인터넷이 어느게 진실인지 허인지는 모르지만 최근 대세인 인터넷 내용이 있는 댓글부대를 잘 보았다,1,story
11,처음에는 흥미진진 하더구만 뒤로 갈수록..,0,story
12,"막연하게 그럴거란 사실들이 심증에서 확신으로 보여주는 영화.그래서 내가 국내포털을 이용하지도 신뢰하지도 않는 이유. 서울의 봄.파묘.댓글부대.1980,으로 이어지는 관람.투표가 마렵다.",1,story
13,아는만큼 보이는 영화!! 색달랐습니다. 그렇지만 초반에는 흥미진진했는데 뒤에는 졸아버렸어요,1,story
14,"범죄 , 드라마 보다 다큐 + 코믹 한스푼에 스릴러 반스푼 이랄까? 아...그게 드라마 인가?",0,story
15,올만에 영화보다 잤네여 허허 씁쓸하네요 영화 손석구님 만 보고간건데 허허,0,story
16,줄거리가 넘 없어요~~~,1,story
17,"거짓과 사실을 교묘하게 잘 숨긴 영리한 영화 보고 나서 씁쓸했지만, 그래도 이리 용기 있는 창작자들이 있어 기뻤다!",1,story
18,뭔가 이야기를 더 풀다만거같은 찝찝함,0,story
19,생각을 많이 하게 만드는 영화네요. 뭐가 진실인지 가짜인지.. 믿을 사람 하나도 없고 인생 훅 가기 딱 좋은 세상ㅜㅜ,1,story
20,배우들 연기구멍없고 재밌음,1,actor
21,실화여서. 놀랐고. 아직도 저런사람들이. 있다는거에 소름끼치고. 엔딩이. 어정쩡해서. 놀랐다,1,story
22,시간 가는 줄도 모르게 재미있는 영화에요,1,story
23,내 인스타의 좋아요 알림이 새삼 섬뜩해지는 영화. 속도감도 반전의 반전도 배우들의 얼굴 보는 재미도 난 다 좋았음 참고로 나 댓글알바 아님,1,story
24,생각보다 자극적이지는 않지만 연기자분들 모두 연기 잘해서 볼만은 해써요,1,actor
25,열린결말이 좀 삡찝한데 시간이 지날수록 생각하게되는영화네요. 배우들의 연기가 기대이상이라 몰입이 잘됐어요.,1,actor
26,시간 빨리가고 몰입도 짱이네요~,1,story
27,나름 재밌게 봤어요 굿굿,1,story
28,재미있게 잘 봤습니다.,1,story
29,석구형도 별로인 영화를 찍다니..,0,story
30,석구형도 별로인 영화를 찍다니..,0,story
31,그럭저럭 볼만했습니다.,0,story
32,그럭저럭 볼만햤어요 문화의날 할인받아보기 나쁘지않아읐어요,1,story
33,제 기준으로 보면 ㄴㅈ 배우님들 연기는 개 잘함 미침 특히 그 펩택?그사람,1,actor
34,초중반까지는 굉장히 흥미로웠습니다 그러나 후반부에서는 살짝 힘이 빠지는 느낌이었으나 결말은 좋았습니다 무엇이 진실이고 거짓인지 여러 번 생각하게 만드는 영화였습니다.,1,story
35,뒷맛이 씁쓸한 영화 현실반영100%,1,story
36,음 웬지 사실일것 같은 사실 제발 진실을 알 려 줘,1,story
37,원작 소설과 많이 다르네요,0,story
38,제가 느끼기에는 그냥 별루였고 진짜 저런 일들이 있다는게 넘 씁쓸하네요. 두 배우분이 잘 생겼네요.,1,actor
39,재미있기도하고 살짝 지루하기도하고,0,story
40,재미있어요 굿굿~~~,1,story
41,결말을 보자마자는 잠깐 얼었지만 그 뒤에는 생각이 많이 생겼던 영화임... 개인적으론 생각할것도 있고 재밌게 봤다.,1,story
42,대충내용은 예상이 갔지만 나름 재밌게 봤음 내 기준에 시계안보면 만족함. 시원한 결말도 좋지만 이런 결말도 유의미 하다고 생각됨. 손배우가 조금 덜나온건 아쉬움. 참고로 남자임. 얼굴보려고 본 영화는 아니다는것.,1,actor
43,개봉일에는 영화보는게 아니다~ 라는 교훈을. . .재밌는건 소문나면 그때보기로~,0,story
44,"시간순삭! 김성철, 홍경, 김동휘 연기 왜 이렇게 잘해?!",1,actor
45,멍하게만드는 영화인것 같네요 볼만해요,1,story
46,"영화를 보면서 어디까지가 진실인지, 거짓인지 혼란스럽고, 명확하지 않은 결말은 호불호가 갈릴 것 같다. 실제로 있을법한 이야기를 다루어서 지루하지는 않았고 속도감 있는 전개, 긴장감 넘치는 음악, 어린 주연배우들의 개성있는 연기도 인상깊었다.",1,actor
47,저도 기대 엄청해서 그런지 조금 아쉬웠어요 살짝 졸기도 했어요~~ 그래도 배우 얼굴보고 괜찮았네요,1,actor
48,재밌게 잘 봤어요 댓글부대,1,story
49,재밌었는데 조금 기빨렸음,0,story
50,소설을 재미있게 봐서 봤는데...나름 괜찮았어요.,1,story
51,알바들아 댓글을 잘달자,0,story
52,열린 결말으로 끝난것 같은데... 보는 내내 시간은 잘 갔음 근데 만전은...별 세개 같은데...,0,story
53,앞 뒤 지루 가운데 조금 흥미,0,story
54,"너무 기대를 해서 그런가 그저 그랬네요,,",0,story
55,똥싸고 안닦은느낌.. 세상재미없는 영화..,0,story
56,영화를 보다 만 느낌? 후반부가 약한듯,0,story
57,좋았어요~ 재미있어요~,1,story
58,긴장감 있고 그런 것은 좋았으나 시원하게 해결하지 못한 마지막 엔딩이 아쉽다...,0,story
59,그냥저냥.. 제가 좋아하는 배우분들 있어서 본건데 내용이 딱히 임펙트한 건 아니였어요. 너무 갑작스럽게 영화가 끝난 느낌이였어요.. 마무리가 좀 더 탄탄했으면 좋았울 텐데.. 반전의 반전은 좋았습니다,0,story
60,어.. 음.. 내용이 생각했던 것과 달랐지만 배우분들 연기와 얼굴이 마음에 들었습니다👍🏻,1,actor
61,"보는 내내 무섭, 소름!!!",1,story
62,감독님 혹시 영화 개봉 후 신변의 위협이 되는 일이 있으시다면 꼭 당근을 흔들어주세요 진짜 현실감 미쳤고 배우들 연기가 너무 좋음.,1,actor
63,1. 열린결말 좋아하시는 분만 보세요. 2. 그래서 영화 제목이 왜 댓글부대 인가요? 3. 뭐 좀 시작하겠구나 싶더니 영화가 끝남 4. 영화 조명이 뜬금없이 어두웠다 밝았다 해서 눈아픔,0,story
64,사람마다 다르겠지만 좀 지루..,0,story
65,2시간동안 계속 몰입해서 봤습니다 재밌어요,1,story
66,1. 실제 이야기라서 좋앗어요!! 2. 손석구 배우님이라 좋앗어요❤,1,actor
67,굿굿 댓글부대 재밌게 잘봤어요~~,1,story
68,댓글부대는 현재 진형 중일까,0,story
69,이런 영화 더 나왔으면 좋겠다 생각 많아지게 만드는ㅠㅠ,1,story
70,진실과 거짓을 섞어 놓으면 진실인지 거짓인지 구분이 되지 않아,0,story
71,감독님 전 작품도 엄청 좋아했는데 이번에도 역시 잘 봤어요!,1,story
72,"중반부까지는 좋았다가, 후반부(약 70%지점)에는 작가가 대본쓰기 귀찮아서 대충만든 느낌이 강함. 거기다가 엉성한 마무리를 지음",0,story
73,배우들 연기를 보는 맛이 아주 쏠쏠함,1,actor
74,인터넷 세계의 민낯을 그대로 드러낸 충격적인 스토리다,0,story
75,나름 볼만해요!!!~~,1,story
76,거짓과 진실.. 무엇이 거짓? 무엇이 진실?,0,story
77,"김성철, 김동휘, 홍경 티키타카가 진짜 재밌었어요ㅋㅋㅋㅋ 찐친 스멜",1,story
78,재밌게 본 영화 반전에 반전있는 영화,1,story
79,온라인이라는 가면 뒤에 숨은 현실을 드러내다.,1,story
80,손석구는 이번 영화에서 연기력 정점 찍은 듯 ㄹㅇ,0,actor
81,"이 영화 봐야하는 이유? 현실을 깊게 반영했고, 연기도 대박이고, 생각할 거리도 많아서 꼭 봐야 함",1,actor
82,"제목과 소재 다윤 상상력과 결말, 그레서 더 소름",1,story
83,여러 생각에 잠기게 만드는 영화.. 생각보다 존잼인데?,1,story
84,여러 생각에 잠기게 만드는 영화.. 생각보다 존잼인데?,1,story
85,재미도 있고 나름 반전도 있고 좋아요,1,story
86,현시대를 잘 반영한거 같아 볼만했어요~,1,story
87,디지털 문화를 다룬 이 영화에서 손석구의 연기가 매우 돋보였습니다. 관객들에게 깊은 인상을 남겼어요.,1,actor
88,주변 사람들한테 꼭 보라고 추천하고 싶은 작품!,1,story
89,댓글로 여론을 조작하는게 충분히 일어날 수 있는 일이라 그런지 몰입하면서 보게 됨..ㅋㅋㅋㅋ 뭔가 맨날 보는 인터넷 기사에 이런 댓글들 달릴 거라고 생각하니 온 몸에 소름이 쫙 돋더라,1,story
90,재밌는데ㅋㅋ 엔딩이 진짜 많은 생각을 하게 해주는 듯,1,story
