index,Review,category,sentiment_predicted
0,그냥 스트레스 해소용 영화로 제격입니다,story,0
1,전편들 생각하고 보면 크게 후회할것입니다. 주변에서 한숨과 짜증이 가득했어요 뒤척이고 베베꼬고,story,0
2,ㅋㅋㅋ... ㅎㅏ... 욕 나오려고 하네... 그래! 스토리는 개나 주라지!!! 시리즈 사상 아주 최악의 영화였다...,story,0
3,건물주가 불쌍해지는 영화,story,1
4,스크린 X관에서 재밌게 관람했습니다,story,1
5,역시 스킬이 장난아니네요. . 재미있게 봤어요~~^^,story,1
6,의욕이 너무 과해서 나온 잡탕,story,0
7,고질라의 비중이 상대적으로 적어요...킬링타임용,story,0
8,오~^^👍정말.몰입감+긴장감~영상미.까지~좋았습니당!!ㅋ,story,1
9,인천cgv 4dx정면물스프레이 현찮게쏘니까 옆바람에날려 오다말고 업그레이드했다면서 취생몽사네 ;; 문화의날 반값으로 봐서 다행이지.이만냥주고 이런걸 돈아까워서 어케보냐? 영화까지 반감되네 ㅠ,story,0
10,마동석이 생각나네요 ㅎㅎ,story,1
11,걍~ 액션영화임 두 괴수가 지구를 지키는 내용 지궁는 인간이 지켜야지 ㅎㅎ,story,0
12,다양한 아이디어와 화려한 영상. 즐기기엔 참 좋은 영화입니다,directing,1
13,킹오브 몬스터!! 고질라 ㅋ 말해 뭐 하나요 압도적! 다음에도 기대~ㅋ,story,1
14,완전 기대 이상 충족🫠👍 쿠키X,story,1
15,고질라의 팬이자 몬스터버스를 좋아하는 팬으로서 재미있게 봤습니다. 더욱 강력해진 고질라와 콩이 한 팀이 되어 정말 박진감 넘치는 액션을 보여줍니다. 정말 멋진 태그팀이었고 영화가 흥해서 앞으로도 꾸준히 시리즈가 나오면 좋겠습니다.,directing,1
16,재미 있게 봤어요. 볼만하네요.,story,1
17,반도체 관련주 보다 치솟는 건설자재 관련주,story,0
18,반도체 관련주 보다 치솟는 건설자재 관련주,story,0
19,4DX로 보았는데 정말 재미있었어요 강추,story,1
20,굿~ 4dx 관람시 팝콘 주의~^^;;,story,1
21,우당탕탕 쿵쾅! 닥 4dx,story,0
22,아주 재미있게 봤네요 콩과 고질라 짱~~,story,1
23,그냥 기대안하고 보면 좋음,story,1
24,액션 최고네요. 정말 볼 만하네여,directing,1
25,비주얼과 액션은 최고다 오랜만에 화끈한 영상 봤네요,directing,1
26,큰 스크린 있는 곳에서 보세요 재미 있어요,story,1
27,간만에 가족이 함께 영화봤네요. 볼꺼리는 많아서 좋았어요,story,1
28,잼있게 봤어요~~ 킬링 타임용으로 극장에서 봐야 ㅎㅎ 즐거움이,story,1
29,눈이 즐거웠습니다~ 시원하네요,story,1
30,스트레스해소최고!!,story,1
31,큰 화면으로 보면 좋아요.,story,1
32,오랫만에 고릴라의 신비한 내용을 너무너무 재미있게 보았다,story,1
33,괴수영화에서 필요한건 충분히 보여준다 어떤 그이상 은 기대하지 말자,story,0
34,아이맥스와 일반관의 차이가 너무 크네요,story,0
35,이런식의 이야기 구성 이라면 콩과 고질라 씨리즈는 끝 없이 만들어질듯...ㅋ,story,0
36,"스토리, 설정이 부실하면 어때.... 이정도의 킬링타임을 가졌으면 충분히 즐기기 좋지",story,0
37,재미있게 봤어욬ㅋㅋㅋ,story,1
38,그냥저냥 볼만한 영화였어요 4dx 제일 쎈거같음..,story,1
39,콩과 고질라가 미지의 악당 스카킹을 물리치기위해 손을 잡았다~♥? 힘내자~♡ 그리고 같은 종족을 만났다~♥? 외롭진 않겠지???,story,0
40,킬링타임용 재밌어요ㅎㅎ,story,1
41,괴수는 많이나옵니다.,story,0
42,잘봤습니다 재밌네요. 미니콩 귀엽습니다,story,1
43,깨고부수고치고박고 거대괴수들의 신나는 파뤼. 4DX용 영화. 일반관에서 보면 파워레인져급일듯. 마블향 물씬. 타이탄즈 어셈블.,story,0
44,아무리 괴수물에 스토리 기대안한다지만 스토리가 넘별로임,story,0
45,..진심 미니콩이 다했다,story,0
46,때리고 뿌셔뿌셔 대리만족 가능합니다,story,1
47,그냥저냥 감상했습니다. 별로였어요.,story,0
48,너무 재밌어요ㅋㅋ스토리 라인도 탄탄하고 쉴틈없이 볼거리가 많습니당!,directing,1
49,중간중간 지루하지만 볼만하네요,story,1
50,열심히 싸우는 영화입니다. 스토리 보단 영상과 액션으로 만족요,directing,1
51,재미있게잛봤어요~^^,story,1
52,4D 걍 미쳤음 2시간동안 롤코 타는 느낌임,story,0
53,재밌었어요잘봤습니당 ㅋㅋㅋ ㅎㅎ,story,1
54,재밌었어요 추천합니다 ㅎㅎ,story,1
55,괴수들이 싸우는 것만 보면됨,story,0
56,이제는 각자의영역을 차지했네요,story,0
57,압도적인 스케일.... 만 있는 영화 너무 인간분량 많다니까 인간분량을 그냥 지워버리다 싶었지만 그건 그거 나름 괜찮은 킬링타임 영화,story,1
58,다 때리부시고 스트레스해소되네요,story,0
59,풀타임으로 업ㆍ업ㆍ업ㆍ업,story,1
