index,Review,category,sentiment_predicted
0,나름 우수작입니다 훌륭한 복수 좋아요,story,1
1,"금빛 벨벳같은 상상력으로 그려낸 한 여성의 나체, 그리고 성장. 한순간도 눈을 떼기 어렵다.",story,1
2,자느라 못갔다 너무슬 퍼,story,0
3,페미니즘 영화가 아닌. 폭력에 희생된 '하느님'이 창조한 벨라가 세상을 탐험하며 해결해가는 서사. 불쌍한 것들에 공감하고 경험한 자는 소명을 찾아 억압에서 해방된다... 21세기 최고의 영화! 여주 오스카 트로피 수상 이슈로 뭍힌게 안타까울 뿐.,story,1
4,가엽다... 내가...,story,0
5,여성영화… 라고 하면 선입견이 생길라나? 난 그렇게 보였는데. 절대 나쁜뜻이 아니고 내가 경험 해 보지 못한 여성의 삶과 생각과 느낌을 경험 할수있었다. 걍 그렇게 봤다.,story,1
6,세상엔. 다양한 사람이 있는거지 . 그러니. 세상 이 굴러가는거고,story,1
7,수준낮은 저를 원망할수 밖에요,story,0
8,난해하다 난해해!.!,story,0
9,"엠마스톤의 연기와 화면은 아름다웠지만, 인간의 성숙과정을 너무 단순하게 고찰하여 그려낸 듯...",actor,0
10,생각했던 스토리는 아니네요~~ 독특하고 기괴한 영화네요 엠마스톤 연기는 좋았어요,actor,0
11,"사람에 대한 깊은 고찰, 역시 란티모스 답다",story,1
12,기분 나쁜 영화. 기분 나쁜 이유를 공들여 설명 할 필요조차 없다. 보지 마라.,story,0
13,엠마스톤 연기에 엄지척. 여우주연상을 타고도 남을 만하다.,actor,1
14,진짜 색다르고 그래서 재밌었어요 어디서 이런 영화를 보겠어요 사회화되어가는게 억압처럼 느껴지는~ 인간으로서 산다는거 여자로 산다는 거 생각해봤네요 영화시대상황때문인지 공감됩니다 보호받아야했던 한 인간의 독립기~ 응원해주고 싶네요 연기 아주 무시무시하게 하네요,actor,1
15,"기대이상, 연기도 대단 했지만 정곡을 찌르는 대사들 때문이라도 나중에 꼭 한 번 다시 볼 영화",actor,1
16,"기괴하고 흥미롭고 재밌으며 참으로 아름답다. 거침없고 진취적이며 자유로운 그녀가 신선했다. 엠마 스톤의 연기는 정말 훌륭했다. 그녀가 연기했기에 영화의 아름다움이 더 극대화됐다. 긴 러닝타임이란 생각넚이 그녀의 변화에, 그녀의 자라남을 함께했다.",actor,1
17,"영화 곳곳에 다양한 포인트가 있는데, 흑백과 칼라 화면 / 어안렌즈로 표현한 부분 / 불안전한 렌즈 각도로 촬영등 미장센이 화려하다. 머 독특한 영화다. 청소년 불가란 점은 감안하고 볼 것. 과연 ""Poor things "" 는 무엇인가?",story,1
18,화려한 영상미 신선한 줄거리 엠마스톤의 미친 연기력,actor,0
19,믿고 보는 감독. 랍스터 만큼은 아니지만 재밌게 봄. 잔혹동화같이 느껴짐.,story,1
20,이성 사랑 본능.. 이 세가지로 이루어지는 스토리..,story,1
21,긴러닝시간이 전혀 지겹지 않고 매우 흥미롭게 봄 기이한 영화지만 영상미 의상 음악 배우들의 탁월한 연기까지 볼만한 영화임에 분명했다,actor,1
22,"민감한 주제의 특이한 영화, 무엇을 말하고 싶은지 알 것도 같다, 모든 여자들이 주인공 같진 않을듯 하여 개인의 사고가 다를 수 있다고 나는 생각하면서 영화를 즐겼다. 여성의 성적 쾌락도 중요하다 여기고는 있지만, 우리나라 영화관에서 이런 영상을 볼 수 있다는게 그저 신기했다.",directing,0
23,막가파 내용을 통해 예술로 승화시키려는 의도가,story,0
24,"마치 자신의 욕구에 충실하도록 셋팅한 A.I.에게 자유의지를 극대화시킨 후 자아찾기 경험을 해나가도록 짠 알고리즘의 시뮬레이션 같다. 그녀가 여행한 리스본, 알렉산드리아, 파리, 다시 런던이 가진 장소적 의미와 등장인물 이름들에 담긴 어원을 생각해보면 묘하게 울림이 있다.",story,1
25,뭔가 엄청난 것은 좋은 데 과유불급이라고 했던가,story,0
26,"엠마 스톤의 연기와 감독의 감각적이고도 천재적인 연출, 스토리를 보는 내내 새로움을 느꼈다. 정말 오랜만에 아름다운 작품 한편을 본 기분이었다. 엔딩 크레딧에서 롤링되는 자막 레이아웃이며 이미지 하나하나 마치 예술작품을 보는 느낌.",story,1
27,"기이하지만 색감이나 의상이 예뻤고, 엠마 스톤의 연기가 대단했어요.",actor,1
28,보고나면 여러가지 생각이 나게 해주는 작품이네요.,story,1
29,가여운것들 엠마...,story,0
30,enjoyed but Bella's performance as a prostitute conveys philosophical message on the border between vulgarity and human instinct.Was it really necessary to express the director's aversion to sex including sexual intercourse with ugly old white men who appear in the nude?,story,1
31,"벨라 벡스터, 노벨상감",story,1
32,"호불호가 있을 영화이지만 난 호!! 엠마 스톤의 연기와 기괴하지만 흥미로운 스토리 , 영상미가 훌륭했다",directing,1
33,배우들의 연기와 감독의 연출이 인상적,directing,1
34,영상은 화려하지만 정신세계가 납득은 안되요,directing,0
35,정말 영상과 음악은 끝내주는데,directing,0
36,"마냥 좋다고 하기도 어려운 영화. 요르고스란티모스의 기괴함이란,,신기하게도 보는 나내 미셸공드리의 상상력도 더해진 느낌이었다. 엠마왓슨의 여우주연상이 이해될 뿐 아니라 출연하는 배우들 연기 모두 뛰어났음",actor,0
37,기괴한 상상력이 빚어낸 성장스토리,story,0
38,배우들의 열연과 적재적소에 쓰인 음악이 매력적인 영화,directing,1
39,흥미로운이야기! 기대중입니다!,story,1
40,의상이 아름답네요. 여배우가 역시 돋보이네요,story,1
41,시상식을 위해 만든 영화 같다고 느껴졌다. 지나치게 동화적이어서 웨스 앤더슨의 모조품이나 다를바 없었다,story,0
42,어른용 괴상 잔혹동화. 별2개반.,story,0
43,이걸 좋다 해야하나 별로라 해야하나 염소가 되어 울부짖는 장면까지 충격적으로 아름다웠다.,directing,1
