index,Review,category,sentiment_predicted
0,밀려오는 수많은 감정의 폭포,story,1
1,악은 존재하지 않으니까 악을 빼고 보며 감상해라,story,1
2,"악은 모든곳에 존재할수도, 그 어떤곳에도 존재하지않을수도 있다. 영화적 상상력이 최고다.",story,1
3,악은 존재하지 않는다 37906,story,1
4,처음 시작부터 엔딩까지 극한의 긴장감과 스크린에서 눈을떼지 못할정도의 몰입감 아름다운 영상미에 무분별한 개발과 환경문제의 대한 날카로운 지적과 경각심을 일깨워주는 하마구찌 류스께 감독의 역량이 돋보이는 마지막 엔딩까지 늦출수 없는긴장을~^좋은작품 감사 합니다.~^,story,1
5,결말이 왜?왜? 그러나 많은 대사들이 귀에 쏙쏙,story,1
6,"우린 야생 사슴이 아니니까, 그냥 도망칠 수 없는 게 자연의 섭리이듯 너도 나중엔 다 이해할거라는 서늘하고도 구슬픈 우화.",story,1
7,그러면 사슴은 어떻게 되는거죠? 어디 다른데로 가겠죠.,story,0
8,영화 잘 관람했습니다.,story,1
9,선과 악이 불분명해지고 어찌보면 아주 흔한 사건이 공포스럽게 연출되는 그런 영화였습니다.,directing,0
10,굉장히 느리게 전개된다 자연풍경과 음악은 좋지만 의문만 남았다,directing,0
11,보는 사람을 얼어붙게 만드는 충격적이고 급작스러운 엔딩이 긴 여운과 사유의 시간을 갖게 하는 묘한 매력의 작품,story,1
12,감독의 역량이 돋보인 작품.,story,0
13,재미있게 잘 봤습니다 재미있게 잘 봤습니다,story,1
14,결말의 의미가 뭘까 계속 생각하게된다,story,1
15,이 스토리로 이런 영화를 만들어내는 하마구치 류스케의 영화세계 정말 대단합니다!!,story,1
16,악은 존재하지 않는다.. 제목이 와 닿는..,story,1
17,영화는 못보고 아티스트 배지만 받아갑니다,story,1
18,"사슴은 인간을 공격하지않아, 치명상을 입었거나 죽은 자식을 보는게 아니면. 어쩌다 총 맞은 사슴앞에 하나가 있었고, 어쩌다 다친 하나를 다카하시와 타쿠미가 봤고,어쩌다 글램핑장을 내려던곳에 당신들 마을이 있던거야.",story,1
19,그대의 모든 악의가 선으로 포장될 때,story,0
20,재관람예정입니다 좋아요,story,1
