index,Review,category,sentiment_predicted
0,3편 언제나오지 진짜기대된다,story,1
1,재밌다 리산알가입!!,story,1
2,완벽했다 용아맥 최고의 경험,story,1
3,너무 감명깊게 봐서 한번 더 보았는데도 역시나 재미있네요 벌써 다음편이 기다려집네요,story,1
4,아이맥스로 웅장함을 느끼니 더 재밌었다 ㅜ,story,1
5,리산 알가입...!리산 알가입...!리산 알가입..!,story,1
6,옥의 티: 젠다이야. 얘 좀 쓰지마라,story,0
7,"거대한 사막에 있는 느낌, 리산 알 가입!!",story,1
8,듄 정말재미있고 정말 추천드려요,story,1
9,재밌게 봤습니다!!!!,story,1
10,몰입도가 좋아요! 3시간 순삭,story,1
11,역시 좋았다 3도 빨리왔으면,story,1
12,개인적으로 1이 너무 엄청났어서 2는 기대보단 조금 못했ㅎㅎㅠ,story,0
13,딱 내취향ㅡ3펀은 멀고 험할듯,story,0
14,"듄2 2번째,관람ㅠㅠ 너무 신기합니다. 사운드 대박!",story,1
15,기대를 너무하지밀고 보시면 볼만해요,story,0
16,"출비와 로맨스,전쟁이 잘 버무려진 웅장한 대서사시네요. 이번 편은 슬프네요ㅜㅜ",story,1
17,리산 알 가입 되고싶으,story,1
18,자연의 웅장함과 기계화된 세력의 다툼,story,1
19,스케일이 진짜 어마어마하다,story,1
20,엄청난 스케일에 빠져 티모시에게 매료되어 재밌게 잘 봤어요 역시 영화관에서 봐야할 영상이었어요 다음이 기대되는 마지막 장면도 좋았습니다,directing,1
21,자원을 들러싼 암울한 전쟁영화입니다.. 오락물 좋아하는 분들껜 나름 볼 만 할 듯...,story,0
22,장엄한 서사시를 본거 같습니다 굳굳,story,1
23,옆자리에 팝콘을 끝날때까지 자기집 안방인양 우걱우걱 먹는 사람 때문에 몰입이 잘안됐지만 너무 재밌었다 몰입이 잘됐더라면 더 즐길수 있었을텐데 아쉽다,story,1
24,"1편보다는 스토리 이해가 잘 되었음, 효과나 연출 좋음 스토리는 예상 가능한듯",story,1
25,아쉽게 1편을 못봤었는데..그래도 재미있네요,story,1
26,영상미가 좋아요!.!,directing,1
