index,Review,sentiment_predicted,category
0,여주의 연기가 나를 울리는 그런 영화 어린시절을 생각나게 하는 타임캡슐 가볍게 보기 추천하는 영화,1,actor
1,생각보다 괜찮았네요.,1,story
2,오랜만에 슬픈영화 잘봤네요!,1,story
3,초반 지루 그 이후 재밌어요,1,story
4,"배우들의 얼굴이 재밌었다,,, 휴지챙겨가야하는 영화",0,actor
5,느릿하지만 세심하게 좋았어요,1,story
6,재미있게 잘 봤습니다.,1,story
7,남은인생10년...,1,story
8,재밌게 잘 봤습니다~~,1,story
9,남은인생 10년 상상하면서 보니 감정이입되어 절절한 삼경이...,1,story
10,좋은 영화입니다. 작년에 보고 다시 봤는데 역시 좋더군요,1,story
11,어떤 내용일지 알고 본 거지만 지루하지 않고 좋았어요. 작가가 실제로 그 병을 앓다 죽었다고 해서 진정성이 느껴졌네요,1,story
12,뭔가 내가 감정이 없는건가 좀 울컥하긴 했는데.. 잘몰르겠어요…,1,story
13,그닥 슬프지도 않고 감동도 없는 그냥 재미없는 영화였어요.,0,story
14,삶의 소중함을 다시 느끼게 한 영화,1,story
15,"사카구치 켄타로 잘생겼고, 고마츠 나나 예쁘고, 가끔 풀샷으로 잡히는 화면이 기억에 남게 아름다웠으나. 내용이 한없이 진부했다. 깊이 빠질 틈을 주지 않고 되려 몰입하고 싶은 나를 방해했다. 울 준비 하고 들어가 안 우는 영화 없었던 나인데. 배우들의 전작을 더 떠올리게 되는 시간이었다.",0,actor
16,재밌게 관람했습니다.,1,story
17,감동적인 스토리입니다,1,story
18,남은 인생이 10년이라고,1,story
19,눈물죽죽...진짜개슬펏는데옆에앉은제친구가더울어서눈물은별로안낫어요,1,story
20,눈물이 나오긴 했는데 안나올 수 없는 눈물이라...좀 그랬다,0,story
21,"울어볼까 하다가.. 울진 않았는데, 아버지가 눈물 흘리시는 장면이 가장 슬펐네..",1,directing
22,감동적입니다. 배우들 연기력이 뛰어나서 몰입감이 장난 아니에요.,1,actor
23,남은 인생 10년남은 인생 10년,1,story
24,남은 인생 10년남은 인생 10년,1,story
25,10년이 남았다면 5년 일하고 5년 여행 한 인생을 사람으로 만든 그녀는 대단한 인생이다 이 영화를 보는데 너의 췌장을 먹고 싶어 라는 영화가 생각남^^,1,story
26,정말 눈물이 나오는 영화였어요 추천합니다,1,story
