index,Review,category,sentiment_predicted
0,너무 재미있게 잘 봤어요 케릭터가 너무 좋네요,story,1
1,극장판이 재미가 없어요 악역이 악역같지 않아요,story,0
2,스파이패밀리 정주행중 극장판까지 완전 대박 재미있는영화,story,1
3,너무너무재밌게잘봤어요,story,1
4,극장판 스파이 패밀리 코드-화이트,story,0
5,예상되는 스토리전개지만 아냐 표정이 귀여웠음.,story,0
6,tv판 재밌게 보신 분들은 좋아하실 것 같아요,story,0
7,"악평이 많아서 기대를 안 했었는데, 스파이 패밀리 좋아하는 팬이라면 즐겁게 관람할 수 있을 거 같네요.",story,1
8,극장판 소아온 프로그레시브 다음으로 재밌게 본 영화,story,1
9,긴 에피소드 한 편을 본 것 같네요! 재밌었어요!!,story,1
10,애들 영화도 아니고 그렇다고 어른들 영화도 아니고,story,0
11,유쾌하고 기발한 스토리,story,1
12,"따뜻한 가족액션 영화였다. 지루하지 않고 화려학 액션과 작화에 눈이 즐거운 영화, 그리고 개그도 많이 나와서 재밌게 봤다(아냐 너무웃겨ㅋㅋ)",directing,1
13,다음 극장판도 기대됩니다,story,1
14,우와~ 재미있는걸요!!,story,1
15,아냐가 너무 귀여워서 또 보고 싶은 영화^^,story,1
16,짱잼존잼핵잼 너무너무 재밌어요ㅎㅎ,story,1
17,애니를 재밌게봐서 극장판도 기대해서 봤는데 너무 재밌게 봤어요~~~ 액션 개그 모두 다 제 취향 ㅎㅎ 아냐도 너무 귀여워요ㅋㅋㅋ 빨리 다음편이 나왔으면 좋겠어용,directing,1
18,기대 안하고 봤는데 넘 좋았습니다 캐릭터들 다 귀엽고 스토리 재밌어요,story,1
19,"Tv판에서 시간상 부족했던 로이드, 요르, 아냐의 액션 + 개그 활극이 강화! '짱구' 패밀리라 불러도 된다는 어느 평이 실감나드라 ㅋㅋ 로이드/요르 성우로 열연한 에구치 타쿠미/하야미 사오리의 꿀성대도 좋았다!",directing,1
20,기대보다 더 재미있었다,story,1
21,아냐 너무귀엽고 액션볼맛이 납니다!,directing,1
22,영화 재미있게 잘 봤어요,story,1
23,너무너무 좋아하는 캐릭이라 반가운마음 가득안고 봤어요. 잼나요^,story,1
24,중간에 호불호 갈릴만한 개그씬이 있고 약간 짱구에다 스파이패밀리 스킨을 씌워놓은 듯한 느낌도 들지만 재밌게 잘 봤습니다. 특히 밋밋하다가도 요르가 등장하면 갑자기 분위기 벌레의 호흡인 부분이 재밌었습니다.,directing,1
25,아냐의얼굴이 정말 귀여웠고 내용은 평범했다,story,0
26,너무 너무 너무 좋았어요,story,1
27,이번 극장판 알차고 재밌었다,story,1
28,잼나게 보았어요.. 다음 편도 빨리 나오면 좋겠어요..,story,1
29,모르는 애니지만 서프라이즈쿠폰으로 보고갑니다 개가 주인공이네요ㅋㅋㄱㅂ,story,0
30,영화 잘 관람했습니다.,story,1
31,영화 잘 관람했습니다.,story,1
32,"잘쉬다갑니다.,.,.,.,.",story,1
33,애니메이션의 신선한 충격,story,1
34,빵 먹으러 다니는 내용이 절반을 차지,story,0
35,"잘쉬다갑니다.,.,.,.,.,",story,1
36,좋았어요! 좋았어요!,story,1
37,스파이도.. 패밀리도..,story,0
38,아냐의 귀여움이 남네요.,story,1
39,아 자꾸 관람평 까먹네..,story,0
40,기회가 있다면 4DX 관람을 추천해요 너무 재밌었음,story,1
41,서로의 정체를 숨긴채 스파이 활동을 할 때는 카리스마가 있다가도 진지함 속에서 묻어나는 코믹한 장면들이 조화를 이루어 <화이트>처럼 맑고 순수한 가족의 이야기로 아이들과 함께보면 좋은 애니메이션.,story,1
42,"So, very tired.",story,1
43,팬심으로 보는영화다.,story,0
44,요르 너무 매력적이고 아냐 너무 귀여워요,story,1
45,여러분 4D로 보세요~ 4D로 보라고 만든 영화같이 너무 잘 어울리고 재밌어요 초반에 등장인물 설명 다 해주니 애니 안 보신 분들도 충분히 즐길 수 있어요,story,1
46,팬이지만 좋게 처줄수가 없네요 ㅠ,story,1
47,아냐는 여전히 귀엽다.,story,1
48,스파이패밀리 좋아한다면 강추,story,1
49,"큰 화면과 웅장한 사운드를 통해서 보는 아냐의 귀여움에 제대로 빠져들게 되는 영화! 기존에 봤던 시리즈와 연결되는 내용들이 있지만, 몰라도 재밌게 볼 수 있어서 좋았어요.",story,1
50,전투씬도 잘 뽑히고 스토리도 재밌어요 ㅜㅜ,story,1
51,본편안봤어도 무난히 즐길수있는듯,story,1
52,요르 개멋있다 아냐 귀엽다,story,1
53,스파패 무난하게 재밌었음 아냐가 진짜 웃겨서 웃음참기가 힘들었음,story,1
54,볼만했습니다.볼만해요.,story,1
55,볼만했습니다.볼만해요.,story,1
56,볼만했습니다.볼만해요.,story,1
