index,Review,category,sentiment_predicted
0,탐정 말고 말로 얘기하는 영화.,story,1
1,잘봤습니다 좋아요~~,story,1
2,너무 재미있게 잘 봤어요 장면이 너무 좋네요,directing,1
3,아쉽습니다 아쉬워요ㅠ,story,1
4,재미있어요 말로 멋져요,story,1
5,역사상 가장 위대한 탐정이 온다!,story,1
6,영화의 내용상 구조가 치밀하지 못하고 큰 반전미도 없음. 조금 실망,story,0
7,영화 잘 관람했습니다.,story,1
8,기대를 많이 하지 않고 보면 그럭저럭 괜찮아요.,story,0
9,"기대했던 액션씬은 많이 없었지만, 재미있게 봤습니다~",story,1
10,생각 이상으로 지루함..,story,0
11,많이 아쉬운 작품이었습니다,story,0
12,"아주 좋은 영화가 될 수 있는 플롯인데, 연출괸 주인공 연기가 많이 아쉬웠어요",actor,0
13,잘 관람했습니다. 괜찮았어요!,story,1
14,노인네를 너무 힘들게 하네요 숨이 찹니다.,story,0
15,리암니슨 좋은영화였어요,story,1
16,차분하게 일이 벌어지고 차분하게 해결되고,story,0
17,좀 더 잘 만들 수 있었을텐데 이게 최선인가요? 추리인데 너무 늘어지고 주변 인물들의 배경설명이 불친절해요. 차라리 포와로 시리즈를 한번더 보는게 낫겠습니다.,story,0
18,영화 재미있네요. 좋아요.,story,1
19,리암니슨의 영화로서는 볼만한 영화,story,1
20,흥미진진 몰입해서 잘봤어요~,story,1
21,추리가 흥미진진한 영화였습니다,story,1
22,"탐정말로,탐정말로 굳",story,1
23,asdasdasdasdasdasdasadasdadsads,story,1
24,생각 보다 많이 별로에요.,story,0
25,기대 했는데 별로 재미가 없네요.,story,0
26,생각 보다는 별로네요.,story,0
27,연기가 잘 어울려요. 괜찮습니다.,actor,1
28,연기 괜찮습니다. 흥미롭게 관람했습니다.,actor,1
29,이 영화를 탐정물로 봐야 하나 싶을 정도였는.,story,0
30,나름 재미있게 봤어요. 연기 괜찮습니다.,actor,1
31,나쁘지 않습니다. 재미있게 봤어요.,story,1
32,영화 재미있게 잘 봤어요,story,1
33,영화 재미있게 잘 봤어요,story,1
34,와일드한 리암니슨을 기대하지마라ㆍㆍㆍ색다르긴하지만ㆍㆍ ㆍㆍ,story,1
35,우와.. 정말 너무하네요..,story,0
36,재미있게 잘 봤습니다!,story,1
37,폭풍과도 같은 리암니슨 형!!,story,1
38,너무 너무 너무 좋았어요,story,1
39,좋았어요!!~~~~,story,1
40,리암니슨의 잔잔한 연기 멋진 째즈의 선율까지~,actor,1
41,영화 잘 관람했습니다.,story,1
42,로맨틱하고 낭만적인 문어와구어가 너무맘에들었음,story,1
43,재미있었습니다 ㅎㅎ 😁 😎 💗,story,1
44,그냥 저냥 볼만합니다.,story,0
45,탐정 말로 탐정 말로...,story,1
46,재미있게 잘봤습니다~,story,1
47,뭔가 리암니슨은 이제..,story,1
48,말로는 통하지 않는 추리 없는 추리 영화,story,0
49,분위기는 좋은데 잘 좀 만들지...,directing,0
50,니슨형 영화 조금만 쉬어!!,story,0
51,"자미 있어요..,...,..,..",story,1
52,"든든한 탐정말로♡액션도 있어서 재미있었어요 예전 감성을 다시 느꼈어요. 의상, 건축물들을 보는 것도 너무 즐겁네요^^ 배우들의 연기력도 좋았었고 누가 범인인지 같이 추리하면서 즐겁게 봤어요",actor,1
53,이름하고 분위기만 탐정,directing,0
54,추리물 좋아하시면 보세요,story,0
55,탐정 '필립 말로'의 목숨을 건 추리,story,1
56,"So, very tired.",story,1
57,애매모호 하게 쏘쏘 했다,story,0
58,흥미롭게 잘봤습니다.,story,1
59,나이가 들어도 멋있는 리암 니슨의 노련함이 돋보였던 영화였습니다.,story,1
60,좋은 영화 잘보았습니다,story,1
61,상영시간표가 많지 않아서 아쉬웠어요,story,1
62,좋은 영화 잘 관람했습니다.,story,1
63,아 포와로가 보고 싶을 줄이야,story,0
64,말로와 같이 추리를 하며 영화를 봤습니다 결국 제 추리는 실패했지만...,story,1
65,피곤할 때 가서 그런지 좀 졸렸어오,story,0
66,"영화 보는데 사람들 나가던데요,, ㅠ",story,0
67,탐정 말로 탐정 말로 탐정 말로,story,1
68,볼만했습니다.볼만해요.,story,1
69,볼만했습니다.볼만해요.,story,1
70,볼만했습니다.볼만해요.,story,1
71,좋네요 좋아요 좋아 굿굿,story,1
72,그냥저냥 본거 같네요.,story,0
73,닐 조단 영화는 굉장히 오랜만에 봤네요. 배우들도 괜찮고 영화는 그럭저럭 볼만해요.,actor,1
