index,Review,category,sentiment_predicted
0,티모시가 재해석한 윙카 최고♥?,story,1
1,어설프게 복잡한 맛을 섞기 보단 따뜻한 단 맛으로만 이야기 녹이기.,story,0
2,아이가 푹 빠져서 재미있게 봤어요,story,1
3,아이들과 재미있게 잘봤어요!,story,1
4,너무 멋진 영화. 어른들도 꼭 봐야할 꿈결같은~,story,1
5,보는 내내 초콜릿이 땡기는 영화,story,1
6,좋았어요! 좋았어요! 재미있는영화입니다 많이보십시요,story,1
7,음악이 너무 좋아요!! 영상미도 이쁘고!,directing,1
8,영상을 참 보기좋게 만드는것같아ㆍ,directing,1
9,너무너무 좋아요.다 좋았어요.티모시 살라매.조연.노래.미쟝센.초콜릿 까지도..,directing,1
10,넘 재밌어요 티모시 연기 짱,actor,1
11,지렷다... 중독성 오지는 움파둠파 동심가득한 초콜릿까지,story,0
12,오그라 들었지만 티모시 보며 입이 찢어지도록 웃었네. 느낌있어!,story,1
13,쵸코보다 더 달디단 샬로매,story,1
14,따뜻하다~^^ 티모시 최고♡♡,story,1
15,"기분이 좋아지는 영화, 음악도 자꾸 생각남",directing,1
16,그냥 딱 시간 떼우기 좋은 정도 끝,story,0
17,재미있게 잘 봤네요~~,story,1
18,티모시와 배우들이 산뜻하고 귀엽네요,actor,1
19,티모시 샬라메 잘 생기고 노래 잘 하고 귀여워여,directing,1
20,달콤감동 재미써요 노래 중독성 굳굳,directing,1
21,카카오 함량이 줄어든 달달한 밀크 초콜릿,story,1
22,재미있었습니다~~* ^^,story,1
23,노래도 그렇고 디즈니 영화갔아서 재미있게 봤어요,story,1
24,영화 정말 정말 재미있었다,story,1
25,초콜릿이 세상을 평정한다,story,1
26,뮤지컬임에도 넘버가 인상적이지 않다는건...,story,0
27,동심이 부족해서 미안합니다 평범해요,story,0
28,예쁜 ost 영상미 이쁜말 이쁜생각,directing,1
29,킬링타임용으로 편하게 볼수있는 영화,story,1
30,화려한 영상과 감동이 전달되는 스토리.,story,1
31,"애기때 찰리와 초콜릿공장을 보았는데, 이렇게 시리즈(?)를 또 볼 수 있어서 즐거웠습니다 ㅎ",story,1
32,예고편보고 뮤지컬 영화라 포기할까하다가 다들 재미있다해서 내려가기전에 봤네요.생각보다 아주 재미있네요,story,1
33,조카들이 정말 재밌다고하네요,story,1
34,기분이 버석버석해질때마다 행복으로 충전하기 딱 좋은 영화!,story,1
35,별로 기대하지 않고 봤는데 생각보다 스토리도 좋고 내용도 알참,story,1
36,움파룸파움파룸파움파룸파움파룸파,story,0
37,와ㅠㅠ정말 별거 없는 내용인데 뭉클하고 영상미 짱이네요 힘들때 봐서 그런지 더 감동적 이었어요 길게 상영해줘서 고맙습니다,story,1
38,영화보다가 잘 안자는데 피곤했던 건지 잤음..,story,0
39,엄청엄청 재미있어요 애들도 너무 좋아하고요,story,1
40,여기선 윌리웡카네~ 폴 아트레이데스가 아니라ㅎ 티모시 노래도 잘하는군~ 음악이 생각이 난다. 기분 좋아지는 영화^^,directing,1
41,보고 나면 기분이 좋아지는 영화,story,1
42,아이들과 봤는데 재미있게 잘봤습니다~^^,story,1
43,진짜 너무 좋아요...!,story,1
44,재미있게 봤어요~^^,story,1
45,노래 연기 모두 좋아요!,actor,1
46,기대한만큼너무재미있었어요,story,1
47,아름다운 영화였습니다 오에스티도 좋았고요,story,1
48,무엇보다 영상미가 좋았고 생각보다 더 음악과 노래가 많았는데 오히려 좋았어요! 힐링되는 달달한 시간이었습니다 :D,directing,1
49,노래도 좋고 화면도 너무 좋고 내용도 재미있고 연기도 좋고 다 좋았음,actor,1
