index,Review,category,sentiment_predicted
0,상영시간을 길게 늘린 그런 영화네요.,story,0
1,벌써 44년 전의 사건.초반은 좀 매끄럽지 못하나 후반으로 갈수록 나음,story,1
2,그냥 볼만했네요...,story,1
3,재미있게 잘 관람했습니다.^^~,story,1
4,휴지필수 연기좋고 연출 좋고,directing,1
5,재미있게 잘봤습니다~~,story,1
6,재미있게 잘 봤습니다.,story,1
7,무난하게 봤습니다. 역사가 스포인지라 예상이 가는 부분이 있긴 했으나...뭐...걱정했돈 것 보다는 괜찮더라고요.,story,1
8,재미있게 잘봤습니다.,story,1
9,ㅓㅓ호ㅓㄱㄷ교4됴ㅕㅅ거ㅗ거ㅓㅅ고ㅓㅗㄱ,story,1
10,내용이 조금은 조잡했지만 나는 역사 영화 좋아해서 재미있게 봤다 광주 민주화 운동을 다룬 영화는 많은데 그중 일반 국민들의 이야기를 다루는 영화는 많이 없어서 아쉬웠던 걸 달래주는 영화임 잘못된 역사는 반복되지 않아야 한다,story,1
11,518을 잊고 영화 자체로 보려했는데.. 도저히 기억과 감정을 묻을 수가 없네 엔딩의 임을 위한 행진곡을 듣지 못하고 일어섰다. 각색을 하고 픽션의 장르로 표현하기엔 사건의 크기가 너무나도 크다. 오늘 하루내 마음이 역시나 불편할 듯 하다.,story,0
12,잊지 말아야 할 우리의 슬프고도 아픈 역사,story,1
13,아... 음... 예... 뭐.. 네.. 그렇습니다..,story,0
14,너무 잘 봤어요 가슴이 아프네요,story,1
15,잘봤습니다 재밋게 봤습니다,story,1
16,이 영화는 논평이 의미없다.. 그때나 지금이나 변한게 하나도 없다 영화를 보면서 분노가 치민다… 그 날은 비극이다 많은 사람들이 영화를 보기를 바란다,story,1
17,no show ㅠ...,story,1
18,감독님이 보여주고 싶은것이 너무 많은것은 아닌지.. 배우들이 연기를 못한건 아니지만 역할자체가 미스캐스팅이 아니었나 싶음,actor,0
19,초반엔 심심하고 중후반엔 지루함,story,0
20,1980년은 세월이 지나도 잊혀질 수 없는 분노와 슬픔의 기억. 왜! 왜! 왜!,story,1
21,두광이는 편히 잠자겠지. ㅉㅉㅉ,story,0
22,'광주 민주화 운동'라는 거대한 광풍에 휘말린 소시민들의 군상극. '세월은 흘러가도 산천은 안다'라는 가사처럼 본 영화 소재만큼은 아무리 가슴아프고 참혹해도 절대 잊혀지지 말아야 될 터..,story,0
23,마치 연극같은 참신한 연출. 생각이 많아지게 사는 영화.,directing,1
24,다아는 얘기인데도 영화로 보니 눈물만 나네요 배우들 연기도 찐입니다,actor,1
25,다시는 이런 아픈 역사가 반복되지 않길… 마음이 이프고 보는 내내 힘들지만 진실을 알아야 또 반복되지 않게 막을수 있다고 생각합니다,story,1
26,다시는 반복되지 말아야하는 슬픈 역사의 또 다른 시선으로 바라본 영화,story,1
27,저런시대가. 있었다는거에. 놀라고. 슬프고. 또. 어딘가어서. 누군가 알게 모르게 당하고 있을거같다,story,1
28,영화 잘 관람했습니다.,story,1
29,가슴아픈 이야기지만 반드시 기억 해야할 내용입니다. 꼭 보시고 기억해 주세요,story,1
30,"우리역사를 영화로 보니 좋은데, 너무 울컥한 장면이 많아서 가슴이 시리네요.. 한가족을 통해 5?18의 모습을 잘 표현해서 그런지, 끝나는 장면 자막까지 본 영화는 처음이네요. 강추합니다. 꼭 보세요.",directing,1
31,보고 내내 화가나서 나쁜짓 한 신군부놈들 잘먹고 잘살다 죽는게 아니꼽네,story,0
32,좋았어요 생각을 많이 하게 하네요,story,1
33,매번 느끼지만 전두환씨는 반성할 부분이 너무 많다. 국민의 지지를 받지 않고 쿠데타로 정권을 쥔 뒤 정권유지 위해 죄 없는 많은 사람들이 죽어나갔다. 마치 임진왜란 도요토미처럼 일본내 불만세력의 견제를 위해 조선을 전쟁의 판으로 시선을 돌린 것 처럼 말이다.,story,0
34,"다큐멘터리 연극을 영화로 보는 듯 했다. 광주 5.18을 화평반점의 가족에 투영 시킨 영화, 편집이 좀? 매끄럽지 못한 연결과 배우들의 연극적인 연기는 보는 내내 만족스럽지 못했다. 윤흥길의 소설 장마가 계속 생각나게 만들었다. 좋은 소재로 더 멋지게 만들 수 있었는데 하는 아쉬움이",story,0
35,1980년 보통사람들의 이야기,story,1
36,여자아이 아버지인 군인에 대한 서사가 부족했다. 남자아이 아버지에 대해서는 거의 나오지 않아서 매우 의아했다. 특정 계층 입맛에 맞게 검열삭제편집된 영화 보는 기분이었다.,directing,0
37,건국전쟁은 픽션(허구)지만 1980은 팩트사실을 기반하는 영화.신파에 거북한 사람은 비추.영화 내내 중 후반부터 신파 잘잘 끝까지 흐름.영문제목:잊을수없는그날.예상외로 점프스케어 있음. 5.18 광주사태 내용을전면에서 포커싱 하지 않고 광주서민들의 단면에서 측면부에서 시선이 흘러감.,story,1
38,ㅈㄷㅎ 용서가 안되는,story,0
39,아프지만 1980년 5월 광주의 진실을 알 수 있도록 다양한 시점의 영화가 계속 이어지길...잊지 않도록~,story,1
40,돈을 아꺼도 너무 아껴서 볼게없다,story,0
41,"그 때 보통 사람들의 이야기, 먹먹합니다.",story,1
42,배우 분들 수고 하셨습니다.,actor,1
43,철수와 영희의 시선으로 본 아픈 역사!,story,1
44,영화 보는 내내 너무 재미있었어요.한 번 보시길 추천드려요,story,1
45,한가족의 5.18에관한 내용..또 보면서 화가 치미네요,story,0
46,재미나게 잘 보았습니다.,story,1
47,흥미로운이야기! 기대중입니다!,story,1
48,흥미로운이야기! 기대중입니다!,story,1
49,5/18사건...볼때마다 화가 나네요 나쁜 xx..,story,0
50,뭔가 빠진듯한 느낌이드는건 왜일까? 제목선정도 쫌 아쉽구..,story,0
51,"이 가족뿐이랴. 다시는 이런 불행이 없었으면 한다. 다 같이 느껴 슬픔을 같이하였으면 한다. 여야할 것없이, 누구라도",story,1
52,잊지 말아야할 그날..,story,1
53,아 솔직히 기획의도는 인정하겠지만 연출을 일부러 그리 하셨는지 화질 오디오 믹싱 카메라구도등 너무 산만하고 꼭 6~70년대 화면 보는듯한 착각이 들 정도였고요 다만 저예산 작품으로 노력이 보입니다 규리님은 여전히 미인이시네요 ㄷㄷㄷ 엔딩시그널때 아 눈물 안올려고 했는데ㅠㅠ ㅠㅠ,story,0
54,가족의 비극을 다룬영화,story,1
55,- 보다 졸렸음. 신파를 위한 요소들 다 갖추고 배우들 연기 빠지지 않는데 스토리와 설정이 빈약함. - 서울의 봄 흥행에 낙수효과를 누리고자 한 개봉 시기? - 다른 영화 재미있게 보려면 이거 보고 가면 됨. 그게 뭐든 상대적 선녀다.,story,0
56,"재미 있게 잘 봤어요. 당시 영상도 좋았고, ... 발포 명령자를 밝히지 못한 것이 아쉽고, 아직도 헛소리 하는 이들이 있다는 것을 우리 모두가 잊지 않았으면, 좋겠어요.",directing,1
57,5.18 광주 민주화 운동 때의 희생과 아픔을 화평반점 가족들과 이웃을 통해 어렴풋이 알게 되어 좋았습니다.,story,1
58,그 시대에 처절한 삶을 느꼈습니다.진정한 자유를 위하여~,story,1
59,광주에서 산다는 이유만으로 가족이 죽임을 당하는 것을 보고 화가나고 슬펐습니다. 군인에서 폭력검찰로 바뀐 지금과 1980년은 너무나 닮았습니다. 함석헌 '정치란 덜 나쁜놈을 골라 뽑는 과정이다. 그놈이 그놈이라고 투표를 포기한다면 제일 나쁜놈이 다해먹는다' 나를 위하여 투표합시다!,story,1
60,쿠폰을 썼지만 내 돈이...,story,0
61,아픈역사 마음이 아프네요ㅠ하고 싶은 말은 너무나도 많은데 그저 속상하고 안타깝고 마음이무겁네요 찹찹하고 가슴이 찢어지네요 다시는 두번다시 일어나서는 안될 뼈아픈 역사를 영원히 기억하겟습니다 영화대사중에 올~치(고개숙여 묵념합니다)꾸~벅 ㅠ 잊지 않겟습니다,story,1
62,★★ 그냥 들이미는 억지 감동이 질리는 이유,story,0
63,가슴 아픈 역사와 가족사.... 다시는 이런 사건이 일어나지 말아야 한다,story,1
64,"뭐라 평가하기 애매한 영화, 좀 산만했습니다",story,0
65,배우들 연기도 좋고 그맘 모르는거 아닌데 연출이 너무 고루합니다.,directing,0
66,부모님의 마음이 느껴져서 슬프네요,story,1
67,시대적 배경이 같은 영화가 여럿 있어서 그런지 비교되기도 하고 아쉽네요.,story,1
68,선거철은 선거철인가봅니다,story,0
69,약간 지루하기도 했지만 그냥 놀라면서 봤어요.아는 내용 이지만 정말 끔찍합니다,story,1
70,이건 제목이 엄마의 인생 이런거 해야되지 않을까요? 518보다 남편없이 만삭의 몸으로 산전수전 온갖일 다 겪는 엄마가 더 슬프네요 그래도 아모레는 슬펐습니다,story,1
71,어디선가 보았던듯한 느낌,story,0
72,"김규리배우, 백성현배우 진짜 미스캐스팅 이라고 생각함 영화보다가 기지개 킨 것만 몇 번인지... 제목을 왜 1980으로 정했을까 그냥 평화반점이 더 잘어울림 사실 영화에서 배경 100%로 나왔던 중국집 이름도 기억안남 재미도 감동, 울림없는 1980년대 배경 영화는 처음이네요;;;",story,0
73,"억울하게 목숨을 빼았기고 가족을 빼앗긴 사람들을 짓밟고 올라서서 대통령, 장관, 국회의원 하던 사람들! 하나님께서 용서하지 않을 것입니다!",story,1
74,옛 추억이 송글 송글.!,story,0
75,괜찮게봄여 흥행할지는 미지수,story,1
76,"절대 반복되어선 안되는 역사, 기억해야 합니다! 영화 잘봤습니다!!",story,1
77,아주 재밋게 보앗습니다요,story,1
78,가슴아픈 이야기... 철수의 시선으로 끌고가시고 마지막에 친구를 다시 만나게해주셨으면...저의 기대가 너무 컸나요???,story,1
79,우리나라 아픈 역사를 알수있어서 좋았습니다,story,1
80,배우들도 좋은데 이렇게 못살리다니 별로입니다.,actor,0
81,518 영화 중 가장 졸작이라는데 극공감 아침신파드라마수준의 극본 서프라이즈 수준으로 오버스러운 연기력 투자된 돈이 아까운 극본과 연출 이렇게 만들거면 518 메시지를 담지마라,story,0
82,별 기대 없었는데 생각보다 볼만했다.,story,1
83,절대 잊어서는 안되는 19800518,story,1
84,재밌게 잘봤어요 감사합니다,story,1
85,서민의 입장에서 518광주민주화운동을 이렇듯 세밀하게 표현으로 작품은 처음인 것 같아요,story,1
86,"명품 배우들의 좋은 연기… 중국집 사장으로, 아이들의 엄마들의 시각과 아이들의 시각으로… 1980년대의 역사를 잘 표현한 작품입니다. 댓글부대의 안티 댓글이 명품 배우의 훌륭한 작품을 덮을 순 없겠죠. 좋은 배우들을 믿고, 좋은 영화 극장에서 꼭 보세요.",actor,1
87,그 시대의 아픔은 어떻게 다표현할수 없지만 과거를 잊지 않고 기역할수있는 시간 이었습니다,story,1
88,대한민국의 아픔이 역사를 만들고 딛고 일어서서 찬란한 현재가 있겠죠 희생한 모든 이에게 애도를 표합니다,story,1
89,대한민국의 아픔이 역사란게 슬프네요 서울의 봄도 아프게 봤는데. 그러기에 현재가 있겠죠,story,1
90,지루 했다 ㅋ 또 보고싶진 않아,story,0
91,서울의 봄 뒷이야기에요 조금만 개봉을 일찍 했으면 좋았겠지만...신파라고 하지만 우리들 이야기라고 생각되어집니다~ 기억합시다 5.18 참고로 저는 정치는 1도 모르는 사람입니다,story,1
92,평범한 광주 시민입니다. 그동안 민주화운동 관련 영화를 참 많이 봐왔는데.. 독립영화도 이렇게는 안될거같습니다 각본 연출.. 다.. 대사연기부터.. 이게 무엇인지 참.. 아쉽습니다,actor,0
93,"스토리 어설픔, 연출 어설픔, 촬영 어설픔, 분장 어설픔, 배우들 연기 어설픔, 등장 인물 설정 어설픔... 결론...재미없음... 518이라 기대 하고 봤는데...실망 하지만 마지막 엔딩 장면만 멋찜... 이상 리얼 후기 끝!!",directing,0
94,"5.18 관련 영화 중에 가장 졸작으로 평가할 수 있다 등장인물들의 개연성도 전혀 없으며, 스토리도 엉망에다가 다큐영화로 봐 주고 싶어도 다큐영화로도 형편 없는 영화였다 킬링타임용으로도 시간이 아까운 영화 차라리 다른 영화를 추천한다 이 영화를 끝으로 이제 5.18 관련 영화는 만들지 마라",story,0
95,518 광주민주화운동 당시의 광주 이느 동네의 뒷골옥 이야기 라는데 감흥도 없고 완성도 떨어지고 배우들 연기만 나름 괜찮은 정도 였어요.,actor,0
96,518의기억이생생하게느껴졌습니다.,story,1
97,기분전환용으로 보는 것은 추천하지 않습니다. 역사인식을 얻기 위해 보는 것이라면 추천합니다.,story,0
98,아홉살 딸이랑 봤습니다 처음엔 약간 지루하지만 보다보면 눈물이 나고 가슴 아픕니다 감사합니다 이말밖에 드릴 말씀이 없네요 잘 봤습니다,story,1
99,저예산영화..재미없어요..진짜로..ㅜㅜ,story,0
100,밖에서 보는 것이 아닌 그안에서 평범한 우리네 사람들의 입장에서 보는 그날의 역사... 좋았습니다.,story,1
101,518 영화를 보고싶다면 화려한휴가나 택시운전사 추천.,story,0
102,"잊어서는 안 될 역사, 용서해서는 안 될 전두환! 그런데 영화가 솔직히 상업적으로 흥행하기엔 어려울 것 같습니다… 편집 스타일이 너무 올드하달까요. ㅠㅠ 그래도 좋은 영화에 출연해주신 배우님들, 좋은 영화 만들어주신 감독님과 스탭분들 감사합니다.",actor,1
103,영화의 완성도를 떠나서 꼭 봐야할 작품,story,1
104,그냥저냥 ㅠ 어디까지가 실화인건지~ 뭔가가 좀 많이 어색하고 민망한 느낌,story,0
105,영화가 뚝뚝 끊기는 느낌~ 연극을 보는 듯했어요~,story,0
106,참으로 가슴아픈 역사예요... 전두환씨를 불러와서 대답 좀 듣고싶어요!!!,story,1
107,1980년도의 군인이 정말 갑인. 사회,story,1
108,이전영화들보다다소산만한듯한,story,0
109,슬퍼요.마음이아파요.,story,1
110,아픈역사를 바로잡아야 한이 사라질텐데....,story,1
111,서울의봄 보다 분노게이지가 더올라갔어요 죄없고 평범한사람들이 국가폭력에의해 피해를입고 44년이되어가지만 가해자는 처벌받지않고 잊혀져 가는것같아 답답합니다,story,1
112,5.18은 분명히 실존했던 역사적 사실입니다. 정치적 색깔이니 총선이니 그런얘기를 하는 사람들이 아직도 있네요. 1980을 보기전 댓글부대란 영화를 보고 왔는데.. 여기에도 댓글부대가 있나 봅니다 ^^;;,story,1
113,사투리가 연극처럼 과장되지만 그게 중요한가~?! 피땀 🩸흘려 지킨 민주주의에 경의를 표한다! 🙏,story,0
114,잊어서는 안되는 과거의 역사 소제에 비해 내용이 조금 부족하다는 느낌 하지만 잘봤어요,story,1
115,감동~평범함~함에 뭔가좀부족한듯하나 여운이 많이남는 영화 깊은 슬픔이 있다면 잔잔한 아픔의 맴을 느꺼보시길,story,1
